-1.#IND
350843794194148.75
341420764396277.37
193272668882869.5
187389733994093.06
182356784640389.12
126906261795309.73
113883754386399.31
110825042706629.28
103229170957624.45
62736230530218.227
67782104268456.242
69898593688728.32
41193721501014.656
37333648463065.102
31114663370034.199
22689055378294.281
16618702079708.043
-0.038130105849549165
2525325723015.8662
4155290787822.3413
10099807206757.061
7779817788873.3486
-1.#IND
-1.#IND
-1.#IND
-1.#IND
-1.#IND
1.8716412066927128
-0.051982944271336012
